titre,entreprise,localisation,competences_cles,niveau_etudes_requis,niveau_experience,contrat_propose,date_publication,lien
Opérateur H/F,BOTTU,Casablanca-Mohammedia,"['Bonnes Pratiques de Fabrication ', ' BPF ', ' Fabrication ', ' Machines ', ' Maintenance ', ' Production ', ' Qualité']",Bac+2,Débutant < 2 ans,CDI & Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/operateur-hf-8046704
Technicien Maintenance - Casablanca,BOTTU,Casablanca-Mohammedia,"['Agroalimentaire ', ' Automatisme ', ' Électromécanique ', ' Maintenance ', ' Maintenance Préventive ', ' Production ', ' Qualité ', ' Qualité Agroalimentaire']",Bac+2,Expérience entre 2 ans et 5 ans,CDI & Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-casablanca-8268910
Responsable des Ressources Humaines - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['Administration du Personnel ', ' Formation ', ' Gestion Administrative ', ' Gestion de la Paie ', ' Gestion des Ressources Humaines ', ' Recrutement']",Bac+4 & Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-ressources-humaines-lissassfa-8740084
Maçons Coffrage de Béton  - Casablanca,TECTRA,Casablanca-Mohammedia,"['BTP ', ' Coffrage ', ' Secteur BTP']",Qualification avant bac & Bac,Expérience entre 2 ans et 5 ans,Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/macons-coffrage-beton-casablanca-8740120
Chargé de Facturation H/F - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['Comptabilité ', ' Facturation ', ' Finance ', ' Gestion']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-facturation-hf-casablanca-8740752
Chargé de Facturation H/F - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['Comptabilité ', ' Facturation ', ' Finance ', ' Gestion']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-facturation-hf-casablanca-8740752
Agent Trésorerie/Finance H/F - Mohammedia,TECTRA,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Trésorerie']",Bac+3,Débutant < 2 ans,Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-tresoreriefinance-hf-mohammedia-8740758
Inforgraphiste - Berrechid,TECTRA BERRECHID,Casablanca-Mohammedia,"['Conseil ', ' Design ', ' Infographie']",Bac+2 & Bac+3,Expérience entre 2 ans et 5 ans,Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/inforgraphiste-berrechid-8740775
Chargé de Portefeuille - Nador,FONDATION ARRAWAJ,Oujda,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-nador-8740798
Chargé de Portefeuille  - El Jadida,FONDATION ARRAWAJ,Casablanca-Mohammedia,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-el-jadida-8740801
Chargé de Portefeuille - Tanger,FONDATION ARRAWAJ,Tanger-Tétouan-Al Hoceïma,"['Comptabilité ', ' Finance ', ' Gestion ', ' Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-tanger-8740802
Chargé de Portefeuille  - El Houceima,FONDATION ARRAWAJ,Tanger-Tétouan-Al Hoceïma,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-el-houceima-8740803
Chargé Clientele - Sidi Maarouf,TECTRA CASA TERTIAIRE – RECRUTEMENT,Casablanca-Mohammedia,"['Communication ', ' Marketing']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus","Etudiant, jeune diplômé et plus",Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-clientele-sidi-maarouf-8740829
Chargé(e) de Prescription - Casablanca,COLORADO,Casablanca-Mohammedia,"['BTP ', ' Projets BTP ', ' Secteur BTP']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/chargee-prescription-casablanca-8740948
Responsable Logistique  - Dar Bouazza,COLORADO,Casablanca-Mohammedia,"['Amélioration Continue ', ' Chaîne Logistique ', ' Gestion ', "" Gestion d'Équipe "", ' Management ', ' Opérations Logistiques ', ' Plateforme Logistique ', ' Stocks ', ' Transport']",Bac+5 et plus,Expérience entre 5 ans et 10 ans,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-logistique-dar-bouazza-8740953
Marchandiseur - Casablanca,COLORADO,Casablanca-Mohammedia,['Vente'],Bac+2,Expérience entre 2 ans et 5 ans,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/marchandiseur-casablanca-8740956
Enseignant de Français H/F - Casablanca,CALLIOPE,Casablanca-Mohammedia,['Enseignement'],"Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI & Temps partiel,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/enseignant-francais-hf-casablanca-8740973
Chauffeur de Direction  - Kénitra,TECTRA,Rabat-Salé-Kénitra,['Enseignement'],Qualification avant bac,Débutant < 2 ans,Intérim,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/chauffeur-direction-kenitra-8741605
Comptable Fournisseurs - Casablanca - Ain Sebaa,SAINT GOBAIN MAROC,Casablanca-Mohammedia,"['Comptabilité ', ' Comptabilité Générale ', ' Finance ', ' Gestion']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-fournisseurs-casablanca-ain-sebaa-8731304
Quality Assurance Manager - Docteur en Pharmacie - Berrechid,ATLAS PHARM,Settat,"['Assurance Qualité ', ' BPF ', ' Fabrication ', ' GMP ', ' Maintenance ', ' Management de la Qualité ', ' Procédés ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,29.01.2025,https://www.emploi.ma/offre-emploi-maroc/quality-assurance-manager-docteur-pharmacie-berrchid-8690941
Auditeur Interne Senior - Casablanca,ENI,Casablanca-Mohammedia,"['Audit ', ' Audit Interne ', ' Comptabilité ', ' Gestion']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/auditeur-interne-senior-casablanca-8749885
Contrôleur Interne - Casablanca,ENI,Casablanca-Mohammedia,"['Comptabilité ', ' Gestion']",Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/controleur-interne-casablanca-8749876
Superviseur Recouvrement - Casablanca,ENI,Casablanca-Mohammedia,"['Comptabilité ', ' Droit ', ' Gestion ', ' Recouvrement']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/superviseur-recouvrement-casablanca-8749883
Régleurs CNC - Nouaceur,MAROC FORCE EMPLOI,Casablanca-Mohammedia,"['Fabrication ', ' Fabrication Mécanique ', ' Maintenance ', ' Production ', ' Qualité']",Bac+2,"Etudiant, jeune diplômé & Débutant < 2 ans",Intérim,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/regleurs-cnc-nouaceur-8749857
Chargée Métrologie et Qualification - Berrechid,ATLAS PHARM,Casablanca-Mohammedia & Settat,"['BPF ', ' Gestion de la Maintenance ', ' HVAC ', ' Maintenance ', ' Métrologie ', ' Montage ', ' Production ', ' Qualité ', "" Traitement d'Air""]","Bac+2, Bac+3 & Bac+4",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/chargee-metrologie-qualification-berrechid-8749796
Chargé de Portefeuille H/F - Meknès,FONDATION ARRAWAJ,Meknès,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-hf-meknes-8749676
Chargé de Portefeuille H/F  - Salé,FONDATION ARRAWAJ,Rabat-Salé-Kénitra,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-hf-sale-8749674
Développeur BPM/Camunda Digital Banking - Casablanca,RED TIC,Casablanca-Mohammedia,"['JAVA ', ' SPRING']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,Freelance,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/developpeur-bpmcamunda-digital-banking-casablanca-8749717
Chargé de Portefeuille H/F - Agadir,FONDATION ARRAWAJ,Agadir,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-hf-agadir-8749679
Chargé de Portefeuille H/F  - Kénitra - Sidi Slimane,FONDATION ARRAWAJ,Rabat-Salé-Kénitra,"['Recouvrement ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-hf-kenitra-sidi-slimane-8749680
Lead BPM/Camunda Digital Banking - Casablanca,RED TIC,Casablanca-Mohammedia,['SPRING'],Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Freelance,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/lead-bpmcamunda-digital-banking-casablanca-8749703
Technicien D´études  - Rabat,N/A,Rabat-Salé-Kénitra,['Dimensionnement'],Bac+2 & Bac+3,"Etudiant, jeune diplômé & Débutant < 2 ans",CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-etudes-rabat-8749630
Développeur TIBCO BW6 - Casablanca,RED TIC,Casablanca-Mohammedia,"['AZURE ', ' BASH ', ' DNS ', ' JENKINS ', ' MICROSOFT ', ' MYSQL ', ' ORACLE ', ' POWERSHELL ', ' PYTHON ', ' SAP ', ' SERVICENOW ', ' SQL ', ' TCP IP ', ' TIBCO']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Freelance,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/developpeur-tibco-bw6-casablanca-8749498
Ingénieur SYSOPS AZURE - Casablanca,RED TIC,Casablanca-Mohammedia,"['AZURE ', ' ITIL ', ' ITSM ', ' MICROSOFT']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Freelance,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieur-sysops-azure-casablanca-8749429
Chargé d´Affaire en Maintenance Multi-technique - Casablanca - Rabat,N/A,Casablanca-Mohammedia & Rabat-Salé-Kénitra,"['Devis ', ' Maintenance ', ' Réparation']",Bac+5 et plus,Expérience > 10 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-affaire-maintenance-multi-technique-casablanca-rabat-8690824
Réceptionniste - Marrakech,TECTRA MARRAKECH – HÔTELLERIE,Marrakech-Safi,['Hôtellerie'],Bac+3,Expérience entre 2 ans et 5 ans,Intérim,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/receptionniste-marrakech-8749327
Conseiller Commercial  - Salé - Tanger -Tétouan - Oujda - Nador,ENI,Oujda - Rabat-Salé-Kénitra & Tanger-Tétouan-Al Hoceïma,"['Achats ', ' Actions Commerciales ', ' Communication ', ' Marketing ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/conseiller-commercial-sale-tanger-tetouan-oujda-nador-8749284
Enseignant d´Anglais (Permanents ou Vacataires) - Casablanca,CALLIOPE,Casablanca-Mohammedia,"['Enseignement ', ' Formation ', ' Pédagogie']",Bac+3,Expérience entre 2 ans et 5 ans,CDI & Temps partiel,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/enseignant-anglais-permanents-vacataires-casablanca-8749249
Technicien de Contrôle Qualité  - Tanger,COMPAGNIE INDUSTRIELLE DES FIBRES,Tanger-Tétouan-Al Hoceïma,"['Maintenance ', ' Normes de Qualité ', ' Process ', ' Processing ', ' Processus ', ' Production ', ' Qualité']",Bac+2 & Bac+3,Débutant < 2 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-controle-qualite-tanger-8299126
Chargé D´Accueil - Secteur Bancaire,TECTRA CASA TERTIAIRE – RECRUTEMENT,Casablanca-Mohammedia,"['Comptabilité ', ' Dossiers Administratifs ', ' Gestion ', ' Recouvrement ', ' Vente']",Bac+3,Débutant < 2 ans,Intérim,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-accueil-secteur-bancaire-7886634
Guard/Driver Anglophone  - Casablanca,G4S MAROC,Casablanca-Mohammedia,['Sécurité'],Bac,Expérience entre 2 ans et 5 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/guarddriver-anglophone-casablanca-8261652
"Chargé de Trésorerie - Casablanca, Oasis",SEPALUMIC,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Gestion Financière ', ' Trésorerie']",Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-tresorerie-casablanca-oasis-8748619
Responsable Marketing H/F - Casablanca,3F INDUSTRIE,Casablanca-Mohammedia,"['Actions Marketing ', ' Communication ', ' Marketing ', ' Marketing Digital ', ' SEO']",Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-marketing-hf-casablanca-8749173
Responsable Achats H/F - Casablanca,3F INDUSTRIE,Casablanca-Mohammedia,"['Achats ', ' Approvisionnements ', ' Négociation']",Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-achats-hf-casablanca-8749174
Technicien Électrotechnique - Casablanca,3F INDUSTRIE,Casablanca-Mohammedia,"['Électrotechnique ', ' Maintenance ', ' Maintenance Préventive ', ' Production ', ' Qualité']",Bac+2 & Bac+3,Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-electrotechnique-casablanca-8749176
Commercial Expérimenté en Gardiennage et Sécurité  - Rabat,ROBOTEC,Casablanca-Mohammedia - Rabat-Salé-Kénitra & Tanger-Tétouan-Al...,"['Actions Commerciales ', ' Communication ', ' Marketing ', ' Mobilité ', ' Négociation ', ' Organisation de Réunions ', ' Prospection ', ' Prospection Commerciale']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"CDI, CDD & Freelance",28.01.2025,https://www.emploi.ma/offre-emploi-maroc/commercial-experimente-gardiennage-securite-rabat-8677806
Superviseur Room Service - Agadir,TECTRA PERFORMANCE,Agadir,['Hôtellerie'],"Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/superviseur-room-service-agadir-8736537
Enseignant(e)/Délégué(e) Pédagogique Terrain - Lâayoune,CALLIOPE,Laâyoune,"['Développement Commercial ', ' Enseignement ', ' Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/enseignantedeleguee-pedagogique-terrain-laayoune-8739036
Représentant Commercial et Pédagogique - Secteur de l’Éducation - Béni Mellal,CALLIOPE,Béni Mellal-Khénifra,"['Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/representant-commercial-pedagogique-secteur-education-beni-mellal-8739038
Enseignant D´Espagnol - Permanent ou Vacataire - Casablanca,CALLIOPE,Casablanca-Mohammedia,['Enseignement'],Bac+3 & Bac+4,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI & Temps partiel,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/enseignant-espagnol-permanent-vacataire-casablanca-8739057
Personal Secretary - Qatar,TECTRA CASA TERTIAIRE – RECRUTEMENT,Casablanca-Mohammedia,"['Assistanat ', ' Management ', ' Support ', ' Time Management']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/personal-secretary-qatar-8739119
Assistante Commerciale - Sidi Maarouf,TECTRA CASA TERTIAIRE – RECRUTEMENT,Casablanca-Mohammedia,"['Appels Entrants ', ' Assistanat ', ' Devis ', ' Dossiers ', ' Reporting ', ' Secrétariat ', ' Suivi Administratif ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-commerciale-sidi-maarouf-8739186
Comptable Confirmée - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['Audit ', ' Comptabilité ', ' Comptabilité Analytique ', ' Comptabilité Générale ', ' Finance ', ' Fiscalité ', ' Gestion ', ' Gestion des Créances ', ' IFRS']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-confirmee-lissassfa-8739598
Aide Comptable - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['Comptabilité ', ' Écritures Comptables ', ' Finance ', ' Gestion ', ' Opérations Bancaires ', ' Rapprochement Bancaire ', ' Trésorerie']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/aide-comptable-lissassfa-8739656
Agent de Confirmation - Rabat,TECTRA RABAT - KENITRA,Rabat-Salé-Kénitra,"['Comptabilité ', ' Écritures Comptables ', ' Finance ', ' Gestion ', ' Opérations Bancaires ', ' Rapprochement Bancaire ', ' Trésorerie']",Bac+2,Expérience entre 2 ans et 5 ans et plus,Intérim,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-confirmation-rabat-8739712
Chef Comptable - Casablanca,KARTNER INVEST,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Techniques Comptables']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-comptable-casablanca-8739759
Agent Immobilier de Prestige - Casablanca,BARNES LS CASABLANCA,Casablanca-Mohammedia,['Vente'],"Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-immobilier-prestige-casablanca-8739765
Commerciaux BTP  - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['CRM ', ' Développement Commercial ', ' Gestion des Commandes ', ' Gestion des Réclamations ', ' Négociation ', ' Prospection ', ' Techniques de Vente ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/commerciaux-btp-lissassfa-8739780
Responsable Achat - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['Achats ', ' Gestion des Achats ', ' Gestion des Fournisseurs ', ' Gestion des Stocks ', ' Livraison ', ' Négociation ', ' Supply ', ' Supply Chain']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-achat-lissassfa-8739991
Responsable Informatique Sage X3 - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['SAGE ', ' SQL']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-informatique-sage-x3-lissassfa-8740059
Chef de Projet Evenementiel/Tourisme - Marrakech,N/A,Marrakech-Safi,"['Évènementiel ', ' Hôtellerie ', ' Restauration ', ' Tourisme']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,28.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-evenementieltourisme-marrakech-8714832
Ingénieur Maintenance  - Casablanca,BOTTU,Casablanca-Mohammedia,"['Automatisme ', ' Automatisme Industriel ', ' Électromécanique ', ' Fabrication ', ' Gestion ', ' Gestion de la Maintenance ', ' Machines ', ' Maintenance ', ' Maintenance Industrielle ', ' Management ', ' Management Mécanique ', ' Mécanique Industrielle ', ' Procédés ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 2 ans et 5 ans,CDI,27.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieur-maintenance-casablanca-8748556
